id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
235,8208,2423633137,선릉역대우아이빌5차,월세,6/13,1000,100,"1,000",59,33.02,남향,역세권 선호도좋은평수 분리형구조 월세매물,"['25년이내', '융자금없는', '역세권', '세대분리']",1동
236,8210,2423546111,로프트아파트먼트대치,매매,4/9,90000,0,9억,109,47.96,남향,"한티역인근3룸2욕실,풀옵션,채광 좋음,풍부한 임대수요","['10년이내', '화장실두개', '방세개']",1동
237,8211,2423314710,더나인,월세,12/15,1000,90,"1,000",54,29.97,북향,역세권 오피스텔 귀한 월세 매물입니다.,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
238,8242,2423631704,더나인,월세,12/15,1000,85,"1,000",54,29.97,북향,가격굿 넓은평수 대치동 인기오피스텔,"['25년이내', '역세권', '소형평수']",1동
239,8251,2423643580,대치트레비스타,월세,11/11,1000,87,"1,000",31,18.26,남향,신축급.선릉.삼성 인기오피스텔,"['4년이내', '역세권', '소형평수']",102동
240,8257,2423645347,선릉역롯데골드로즈II,월세,12/22,1000,100,"1,000",59,34.32,북향,선릉역 초 역세권 고급 오피스텔,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
241,8263,2423565518,대치대우아이빌명문가,월세,6/11,200,140,200,57,33.06,남동향,Eng 인테리어 좋은 풀옵션 사이즈大,"['25년이내', '역세권', '소형평수']",1동
242,8266,2423567254,선릉역롯데골드로즈II,전세,7/22,34000,0,"3억 4,000",77,44.46,동향,보증보험OK 전입대출가능 분리형 넓은평수 주차편리 입주협의가능해요,"['25년이내', '융자금없는', '역세권', '세대분리']",1동
243,8267,2423570920,선릉역대우아이빌5차,전세,3/13,22000,0,"2억 2,000",53,30.1,남향,전세매물 넓은평수 내부깨끗 입주협의가능해요,"['25년이내', '융자금없는', '역세권', '소형평수']",1동
244,8286,2423528459,대치대우아이빌멤버스4차,월세,2/12,200,145,200,57,31.58,동향,빠른계약예상 자주식주차 컨디션 깔끔한 풀옵션매물,"['25년이내', '융자금없는', '역세권', '필로티']",101동
245,8301,2423331154,더나인,월세,12/15,1000,90,"1,000",59,32.7,남향,"고층 남향 전망 채광좋은 귀한호실 사업자등록가능,부가세별도","['25년이내', '융자금없는', '역세권']",1동
246,8307,2423337262,더나인,매매,11/15,20000,0,2억,54,29.97,북향,수익성 좋은 역세권 오피스텔   입주 가능,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
247,8309,2423379680,선릉역롯데골드로즈II,월세,12/22,2000,150,"2,000",87,50.73,남향,자주식주차 선릉역도보3분 분리형,"['25년이내', '역세권', '세대분리']",1동
248,8325,2421347101,아티스톤,매매,3/12,82000,0,"8억 2,000",99,36.71,남향,주인직매물 확장 시스템에어컨 냉장고 세탁건조기 대치학원가 선릉역세권,"['2년이내', '역세권', '방두개', '화장실한개']",1동
249,8400,2421393206,아티스톤,월세,4/12,20000,100,2억,63,23.34,서향,"대치동 학원가 전입가능, 대출가능 오피스텔","['2년이내', '역세권', '화장실한개']",1동
250,8403,2421393974,아티스톤,전세,4/12,38000,0,"3억 8,000",63,23.34,서향,"대치동 학원가 전입가능, 인프라 좋은 오피스텔","['2년이내', '역세권', '화장실한개']",1동
251,8404,2421393561,아티스톤,매매,5/12,46000,0,"4억 6,000",63,23.34,서향,대치동 학원가 투자하기 좋은 오피스텔,"['2년이내', '역세권', '화장실한개']",1동
252,8412,2423039345,선릉역롯데골드로즈II,전세,7/22,34000,0,"3억 4,000",77,44.46,동향,롯데골드로즈 2  미닫이 분리형 전세매물,"['25년이내', '융자금없는', '역세권', '세대분리']",1동
253,8424,2423036484,아티스톤,월세,4/12,1000,330,"1,000",99,36.71,서향,자주식주차 투룸원거실 구조좋음 채광좋음 인기구조,"['2년이내', '역세권', '화장실한개']",1동
254,8440,2422898554,대치트레비스타,전세,6/11,22500,0,"2억 2,500",31,18.26,남향,대출 전입 보증보험 가능 타입별 매물 보유,"['4년이내', '융자금없는', '역세권']",102동
255,8441,2422893425,대치트레비스타,매매,6/11,23500,0,"2억 3,500",31,18.26,북향,급매 실입주가능 고층매물,"['4년이내', '역세권', '급매']",102동
256,8444,2422887376,선릉역롯데골드로즈II,월세,10/22,1000,140,"1,000",77,44.46,동향,올수리 넓은 분리형 매물,"['25년이내', '융자금없는', '올수리']",1동
257,8446,2422885310,선릉역롯데골드로즈II,월세,8/22,2000,150,"2,000",87,50.73,남향,,"['25년이내', '융자금없는', '역세권']",1동
258,8448,2422883871,대치대우아이빌명문가,월세,5/11,1000,90,"1,000",57,33.06,북향,부가세별도 사업자가능 매물,"['25년이내', '융자금없는', '역세권']",1동
259,8502,2422822452,대치트레비스타,전세,5/11,22500,0,"2억 2,500",32,18.45,북향,전입가능 보험 대출 가능,"['4년이내', '역세권', '소형평수']",102동
260,8526,2422714662,대치대우아이빌멤버스4차,전세,4/12,32000,0,"3억 2,000",63,35.42,서향,역세권 전세매물,"['25년이내', '융자금없는', '역세권', '화장실한개']",101동
261,8527,2422554539,대치대우아이빌멤버스4차,월세,3/12,2000,180,"2,000",85,47.1,남동향,대우아이빌 멤버스 4차 월세 매물,"['25년이내', '융자금없는', '역세권', '화장실한개']",101동
262,8554,2422791172,대치대우아이빌명문가,전세,3/11,18000,0,"1억 8,000",59,34.2,남동향,컨디션좋은 시세대비 저렴한 넓은 원룸 입주시기 협의 가능,"['25년이내', '역세권', '화장실한개']",1동
263,8572,2426245675,삼성현대위버포레,월세,4/16,3000,180,"3,000",50,29.08,북향,사업자 신축 분리형 테라스 즉시입주,"['4년이내', '융자금적은', '테라스']",1동
264,8575,2424963672,현대썬앤빌강남,월세,12/16,46400,14,"4억 6,400",84,43.08,남향,실사진 주택임대사업자 무융자 정남향,"['10년이내', '융자금없는', '역세권']",1동
265,8585,2426122129,삼성현대위버포레,월세,4/16,3000,180,"3,000",51,29.84,북향,"1룸 1거실 테라스 인기구조, 내부깨끗","['4년이내', '테라스', '소형평수', '방한개']",1동
266,8588,2426122190,삼성현대위버포레,매매,4/16,56000,0,"5억 6,000",51,29.84,북향,"신축, 1룸 1거실 테라스 인기구조, 내부깨끗","['4년이내', '테라스', '소형평수', '방한개']",1동
267,8593,2426121935,삼성현대위버포레,전세,4/16,45000,0,"4억 5,000",51,29.84,북향,"1룸 1거실 테라스 인기구조, 내부깨끗","['4년이내', '테라스', '소형평수', '방한개']",1동
268,8596,2426254594,삼성현대위버포레,매매,16/16,64500,0,"6억 4,500",50,29.08,북향,,"['4년이내', '소형평수', '탑층', '방한개']",1동
269,8597,2426248019,삼성현대위버포레,월세,11/16,3000,190,"3,000",51,29.92,북향,"고층 트인 뷰, 빠른입주 가능 매물","['4년이내', '소형평수', '방한개', '화장실한개']",1동
270,8602,2426047316,삼성현대위버포레,매매,12/16,40000,0,4억,36,20.94,남서향,O실사진O세안고O원룸형O깔끔O채광O,"['4년이내', '화장실한개', '소형평수']",1동
271,8611,2425903442,삼성현대위버포레,월세,12/16,5000,310,"5,000",80,46.88,남향,입주2년 신축급 오피스텔. 사업자용. 보증금 조정 가능,"['4년이내', '방두개', '화장실한개']",1동
272,8612,2426132979,삼성현대위버포레,월세,10/16,3000,180,"3,000",51,29.92,북향,전호실보유 주거만족O 원룸원거실 분리형 인기타입 입주협의가능 테라스,"['4년이내', '융자금없는', '테라스']",1동
273,8616,2426133483,삼성현대위버포레,전세,5/16,38000,0,"3억 8,000",50,29.08,북향,전호실보유 건물내최저 주택임대사업자 보증보험OK 전세자금대출OK,"['4년이내', '융자금없는', '소형평수']",1동
274,8618,2426148117,삼성현대위버포레,월세,4/16,3000,270,"3,000",71,42.05,남동향,전호실보유 투룸 최저가 방2 화1 업무용 부가세별도 즉시입주OK,"['4년이내', '융자금없는', '화장실한개']",1동
275,8620,2425964357,삼성현대위버포레,월세,5/16,30000,50,3억,50,29.08,북서향,O전입가능O1룸1거실O빠른 입주가능O조망O,"['4년이내', '융자금적은', '소형평수']",1동
276,8622,2425970202,삼성현대위버포레,월세,6/16,3000,180,"3,000",51,29.84,북서향,TMD 테라스 있는 1룸 1거실 사업자 가능,"['4년이내', '테라스', '화장실한개']",1동
277,8624,2426036343,삼성현대위버포레,월세,13/16,3000,295,"3,000",80,46.88,남향,"특급매물, 3베이 구조, 아파트 같은 느낌 고층 매물입니다.","['4년이내', '급매', '화장실한개', '방두개']",1동
278,8627,2425964033,삼성현대위버포레,월세,4/16,2000,170,"2,000",51,29.84,북서향,O실사진O1룸1거실O테라스O조망O사업자O,"['4년이내', '테라스', '소형평수']",1동
279,8629,2425964986,삼성현대위버포레,월세,16/16,3000,200,"3,000",51,29.84,북서향,O1룸1거실O테라스O전망 최O사업자O,"['4년이내', '테라스', '소형평수']",1동
280,8633,2425966822,삼성현대위버포레,월세,8/16,5000,200,"5,000",50,29.08,북향,O 1룸1거실 O 깔끔 O 사업자O 포스코사거리O,"['4년이내', '융자금적은', '소형평수']",1동
281,8636,2426036944,현대썬앤빌강남,월세,4/16,24700,13,"2억 4,700",52,26.88,서향,주택임대사업자 보증금 조절가능 입주협의가능,"['10년이내', '역세권', '화장실한개', '소형평수']",1동
282,8639,2426121354,삼성현대위버포레,전세,12/16,69000,0,"6억 9,000",80,46.88,남향,"로얄층, 넓은 인기구조, 내부깨끗, 입주협의","['4년이내', '방두개', '화장실한개', '고층']",1동
283,8641,2425738481,삼성현대위버포레,월세,9/16,3000,180,"3,000",51,29.92,북향,"분리형원룸,2년차신축","['4년이내', '융자금없는', '세대분리']",1동
284,8657,2425896655,삼성현대위버포레,매매,13/16,40000,0,4억,36,20.94,남서향,급매 갭투자 추천 전세 안고 매매 프리미엄 원룸 컨디션 좋은 오피스텔,"['4년이내', '급매', '화장실한개']",1동
285,8669,2425760381,삼성현대위버포레,매매,13/16,80000,0,8억,50,29.08,북향,갭투가능한 투자가치 높은 오피스텔,"['4년이내', '소형평수', '방한개', '화장실한개']",1동
286,8671,2425758697,삼성현대위버포레,매매,11/16,140000,0,14억,80,46.88,북향,갭투가능하고 월세받을 수 있는 투자가치 높은 오피스텔,"['4년이내', '방두개', '화장실한개', '고층']",1동
287,8677,2425678743,삼성현대위버포레,월세,8/16,1000,110,"1,000",36,20.94,서향,전호실보유 오픈형복층 전입불가 부가세별도호실 즉시입주OK,"['4년이내', '복층', '소형평수']",1동
288,8701,2425400772,삼성현대위버포레,매매,10/16,70000,0,7억,51,29.84,북서향,삼성동위버포레 1룸1거실 작은 테라스있는 호실 저렴한 매매,"['4년이내', '테라스', '소형평수']",1동
289,8704,2425185171,삼성현대위버포레,월세,12/16,2000,175,"2,000",51,29.92,북향,입점 신축2년차 오피스텔 원룸원거실 전망 좋아요.,"['4년이내', '융자금없는', '소형평수', '방한개']",1동
290,8714,2425316409,아르헤타워,전세,4/17,41000,0,"4억 1,000",66,37.4,남향,대로변에 위치 시원한전망 신축급컨디션 복층구조 전세매물,"['10년이내', '융자금없는', '역세권', '복층']",1동
291,8729,2425225230,삼성현대위버포레,매매,13/16,110000,0,11억,80,46.88,남향,"특급매물, 3베이 구조, 아파트 같은 느낌 고층 매물입니다.","['4년이내', '급매', '화장실한개', '방두개']",1동
292,8732,2425338783,삼성현대위버포레,월세,13/16,3000,180,"3,000",50,29.08,북향,전호실보유전입가능 분리형원룸원거실 고층 월세 입주는 협의 가능.,"['4년이내', '융자금없는', '세대분리']",1동
293,8743,2424902450,삼성현대위버포레,월세,16/16,3000,180,"3,000",50,29.08,북향,"추천매물, 분리형원룸,2년차신축","['4년이내', '융자금없는', '세대분리']",1동
294,8747,2424909539,삼성현대위버포레,월세,9/16,1000,100,"1,000",36,20.94,서향,입점 신축2년차 오피스텔 내부컨디션 깔끔.,"['4년이내', '융자금없는', '소형평수', '방한개']",1동
295,8751,2424723742,삼성현대위버포레,매매,5/16,58000,0,"5억 8,000",50,29.08,북향,실거주ok 투자목적ok 강남초중심권 지역호재있음,"['4년이내', '화장실한개', '소형평수']",1동
296,8780,2424646723,아르헤타워,매매,11/17,58500,0,"5억 8,500",71,40.25,남향,협의실입주 가능 로얄타입 로얄층,"['10년이내', '역세권', '복층', '방두개']",1동
297,8786,2424698236,삼성동지웰,전세,5/15,75000,0,"7억 5,000",191,119.59,남향,소유주 직접,"['25년이내', '역세권', '대형평수', '방두개']",1동
298,8794,2424661208,삼성현대위버포레,매매,8/16,40000,0,4억,35,20.64,북동향,신축 인기많은D타입 사업자호실,"['4년이내', '소형평수', '방한개']",1동
299,8803,2424623751,삼성현대위버포레,전세,13/16,45000,0,"4억 5,000",50,29.08,남향,로얄층 선릉공원뷰 분리형 풀옵션 전입가능 융자없음,"['4년이내', '테라스', '세대분리', '소형평수']",1동
300,8806,2424483232,삼성현대위버포레,월세,4/16,3000,290,"3,000",80,46.88,동향,전호실보유 방2 화1 사업자 세금계산서발행 ok 인기타입,"['4년이내', '융자금없는', '화장실한개']",1동
301,8813,2426236989,삼성현대위버포레,전세,7/16,64800,0,"6억 4,800",80,46.88,남향,신축 현대위버포레오피스텔 저렴한 투룸 전세매물,"['4년이내', '융자금없는', '방한개', '화장실한개']",1동
302,8817,2426237108,삼성현대위버포레,매매,11/16,37500,0,"3억 7,500",36,20.94,서향,신축 2년차 코엑스인근 투자하시기 좋은 매물입니다.,"['4년이내', '소형평수', '방한개', '화장실한개']",1동
303,8842,2426255468,우림보보카운티,월세,7/15,1000,100,"1,000",53,26.77,남향,전입가능 남향 즉시입주 가능합니다.,"['25년이내', '융자금없는', '역세권', '소형평수']",1동
304,8881,2426190447,삼성현대위버포레,매매,15/16,39000,0,"3억 9,000",36,20.94,북서향,"신축급컨디션,실입주협의가능,선릉공원뷰,주변인프라최상,업무용오피스텔매매","['4년이내', '화장실한개', '소형평수', '방한개']",1동
305,8888,2426004149,프레스티지,전세,8/12,50000,0,5억,63,38.66,북서향,신축급 컨디션 대로변 오피스텔. 빠른 입주 가능.,"['10년이내', '역세권', '복층']",1동
306,8890,2426061085,삼성동지웰,월세,5/15,7000,360,"7,000",215,134.37,남향,"업무용  사업자,법인  주거용 사무실","['25년이내', '융자금없는', '역세권']",1동
307,8897,2425678425,삼성현대위버포레,월세,5/16,4000,290,"4,000",71,42.05,남동향,삼성동 인기오피스텔 방2거실1 분리형구조 전입불가업무용 즉시입주,"['4년이내', '융자금없는', '세대분리']",1동
308,8908,2426189955,삼성현대위버포레,전세,7/16,65000,0,"6억 5,000",80,46.88,남향,사업자등록 탑층 분리형원룸 남향 신축 포스코사거리,"['4년이내', '융자금없는', '세대분리', '방두개']",1동
309,8940,2426041563,삼성현대위버포레,월세,7/16,3000,290,"3,000",80,46.88,남향,깔끔한 인기 신축 오피스텔 투룸 매물,"['4년이내', '방두개', '화장실한개']",1동
310,8978,2425999834,프레스티지,매매,3/12,65000,0,"6억 5,000",63,38.66,남동향,소유자직접의뢰. 매매가 적극협의해드림. 실입주가능. 대출가능.,"['10년이내', '역세권', '복층', '방두개']",1동
311,8980,2425791704,삼성포스코더샵,매매,2/22,60000,0,6억,82,39.05,북향,삼성동 포스코더샵 오피스텔 귀한 매매 매물,"['25년이내', '역세권', '필로티']",1동
312,8981,2425741708,아르헤타워,매매,4/17,56000,0,"5억 6,000",70,39.58,북향,"복층  2룸 1거실,","['10년이내', '역세권', '복층']",1동
313,8982,2425733944,LG트윈텔1,월세,15/20,3000,180,"3,000",149,77.26,남동향,동일 평형대비 특히 내부시설 과 조망권 아주좋은 소형 사무실입니다.,"['25년이내', '융자금없는', '화장실한개']",1동
314,8983,2425733718,LG트윈텔1,월세,5/20,2000,170,"2,000",131,67.87,북향,,"['25년이내', '화장실한개', '방한개']",1동
315,8989,2424182135,삼성동지웰,매매,4/15,180000,0,18억,215,134.37,남향,상성중앙역 역세권 내부컨디션 깔끔 실입주 협의가능,"['25년이내', '역세권', '화장실두개', '대형평수']",1동
316,8993,2425189390,아르헤타워,월세,10/17,2000,220,"2,000",70,39.58,북향,전입O 2룸 뚫린전망 넓은 복층공간,"['10년이내', '역세권', '복층']",1동
317,9051,2425824591,우림보보카운티,매매,7/15,28000,0,"2억 8,000",54,27.18,북향,협의입주 가능합니다 컨디션깔끔 로얄층,"['25년이내', '역세권', '소형평수', '방한개']",1동
318,9123,2423966015,삼성현대위버포레,전세,11/16,45000,0,"4억 5,000",51,29.92,북향,"전입 및 전세자금대출 , 입주협의, 관리 잘된 고층 트인뷰","['4년이내', '화장실한개', '소형평수', '방한개']",1동
319,9127,2423969823,삼성현대위버포레,매매,11/16,65000,0,"6억 5,000",51,29.92,북향,고층으로 임대수익과 투자 수익을 동시에,"['4년이내', '화장실한개', '소형평수', '방한개']",1동
320,9129,2423966884,삼성현대위버포레,월세,11/16,10000,150,1억,51,29.92,남향,"빠른입주 가능 매물, 입주협의, 관리 잘된 고층 트인뷰, 전입가능","['4년이내', '화장실한개', '소형평수', '방한개']",1동
321,9142,2423742689,삼성현대위버포레,월세,16/16,2000,200,"2,000",51,29.84,북서향,가장 탑층  테라스가 있는 호실,"['4년이내', '테라스', '소형평수']",1동
322,9144,2424933749,아르헤타워,월세,9/17,2000,200,"2,000",70,39.58,북향,"선정릉역 역세권, 복층, 2룸, 신축급 주차, 상태굿","['10년이내', '역세권', '복층', '화장실한개']",1동
323,9147,2423654521,우림보보카운티,월세,6/15,7000,50,"7,000",54,27.18,북향,전세권설정 풀옵션지하철역세권입주협의,"['25년이내', '역세권', '소형평수']",1동
324,9152,2425575988,삼성현대위버포레,월세,6/16,5000,300,"5,000",80,46.88,남향, 신축 오피스텔 내부 컨디션 너무 좋습니다,"['4년이내', '융자금없는', '화장실한개']",1동
325,9163,2425499551,현대썬앤빌강남,월세,16/16,5000,190,"5,000",84,43.08,남향,초역세권 분리형구조 로얄타입 월세매물,"['10년이내', '융자금없는', '역세권', '세대분리']",1동
326,9174,2425524342,현대썬앤빌강남,월세,12/16,24200,4,"2억 4,200",44,22.47,서향,보증금 1억3천 부터 가능.전입 가능. 무융자. 전세 대출 동의.,"['10년이내', '융자금없는', '역세권', '소형평수']",1동
327,9177,2425499785,현대썬앤빌강남,월세,14/16,3000,110,"3,000",44,22.47,남향,전입가능 보증금협의가능 역세권 집상태전망굿,"['10년이내', '융자금없는', '역세권', '소형평수']",1동
328,9186,2423553670,삼성현대위버포레,매매,8/16,39000,0,"3억 9,000",35,20.64,동향,"10,주인확인.세안고","['4년이내', '소형평수', '방한개']",1동
329,9194,2423539352,삼성현대위버포레,매매,11/16,75000,0,"7억 5,000",51,29.92,북향,"로얄층 공원뷰 , 신축 오피스텔","['4년이내', '소형평수', '방한개', '화장실한개']",1동
330,9220,2425458065,아르헤타워,월세,3/17,2000,196,"2,000",67,37.89,남향,구조감좋은복층 시세대비저렴 빠른계약예상,"['10년이내', '융자금없는', '역세권']",1동
331,9238,2425456247,현대썬앤빌강남,전세,15/16,24200,0,"2억 4,200",44,22.47,남향,컨디션깔끔 트인뷰 시세대비저렴 빠른계약예상,"['10년이내', '역세권', '화장실한개', '소형평수']",1동
332,9265,2425149835,채널리저브,월세,4/23,1000,350,"1,000",109,62.02,북향,"실사진,선납조건,호텔식 풀옵션","['25년이내', '방두개', '화장실한개', '풀옵']",102동
333,9272,2425146390,현대썬앤빌강남,월세,9/16,10000,80,1억,45,23.24,북서향,"100프로 주거용 오피스텔,무융자,인기 타입,전입신고 가능","['10년이내', '융자금없는', '역세권', '소형평수']",1동
334,9280,2423397154,삼성현대위버포레,월세,9/16,2000,175,"2,000",50,29.08,북향,전호실보유 실매물O 선릉공원조망 전망굿 컨디션좋은호실 사택추천,"['4년이내', '소형평수', '화장실한개']",1동
335,9289,2423293052,삼성현대위버포레,월세,3/16,1000,100,"1,000",36,20.94,북향,전호실보유 건물내 최저가 업무용 부가세별도호실. 즉시입주OK,"['4년이내', '융자금없는', '소형평수']",1동
336,9336,2425256740,삼성현대위버포레,월세,15/16,1000,120,"1,000",36,20.94,북향,선릉공원.신축.로얄층.전망.오픈형.사업자,"['4년이내', '융자금없는', '소형평수']",1동
337,9389,2424962967,삼성현대위버포레,월세,5/16,3000,290,"3,000",80,46.88,동향,빠른입주가능한 2룸 로얄타입 빠른계약예상되는 귀한매물,"['4년이내', '융자금없는', '방두개', '화장실한개']",1동
338,9441,2424910003,삼성현대위버포레,월세,8/16,3000,250,"3,000",71,42.05,남향,입점 신축2년 위버포레 월세 매물입니다.,"['4년이내', '융자금없는', '방두개', '화장실한개']",1동
339,9551,2424615201,채널리저브,매매,2/23,80000,0,8억,109,62.02,북서향,전세안고 진행 삼성동 인기좋은 오피스텔 매물,"['25년이내', '필로티', '방한개', '화장실한개']",102동
340,9583,2424657325,삼성현대위버포레,월세,11/16,3000,180,"3,000",51,29.84,남동향,전입가능 전호실보유중 즉시입주 고층뷰 분리형1.5룸,"['4년이내', '융자금없는', '세대분리']",1동
341,9588,2424661944,삼성현대위버포레,월세,16/16,3000,210,"3,000",51,29.92,북동향,사업자등록 탑층 분리형원룸 남향 신축 포스코사거리,"['4년이내', '융자금없는', '세대분리']",1동
342,9597,2424637475,채널리저브,월세,18/23,3000,260,"3,000",109,62.02,남동향,2룸 내부깔끔 입주시기 협의 가능 빠른계약 예상,"['25년이내', '융자금없는', '화장실한개']",102동
343,9686,2424369435,삼성동지웰,매매,5/15,165000,0,"16억 5,000",191,119.59,남향,"주차2대 가능, ACE Pick, 가성비SS급, 선호타입","['25년이내', '역세권', '대형평수']",1동
344,9705,2424016354,삼성현대위버포레,월세,9/16,3500,260,"3,500",71,42.05,남동향,빠른입주 가능한 C타입 월세,"['4년이내', '융자금적은', '화장실한개', '방두개']",1동
345,9727,2422293896,우림보보카운티,매매,10/15,28000,0,"2억 8,000",53,26.77,남향,남향 고층 입주가능,"['25년이내', '역세권', '소형평수', '방한개']",1동
346,9728,2422298598,우림보보카운티,매매,7/15,28000,0,"2억 8,000",54,27.18,북향,삼성중앙역 우림보보카운티 ,"['25년이내', '역세권', '소형평수']",1동
347,9747,2422052860,삼성현대위버포레,매매,14/16,40000,0,4억,36,20.94,서향,소형 신축급  포스코사거리,"['4년이내', '소형평수', '방한개', '화장실한개']",1동
348,9775,2424195471,현대썬앤빌강남,월세,10/16,22500,23,"2억 2,500",45,23.24,서향,전망 굿입주협의가능 무융자 주택임대사업자,"['10년이내', '융자금없는', '역세권', '소형평수']",1동
349,9883,2423846362,LG트윈텔1,월세,16/20,2000,160,"2,000",127,65.43,북향,포스코 사거리 업무용 고급 오피스텔 사무실,"['25년이내', '방한개', '화장실한개']",1동
350,9894,2423853952,LG트윈텔1,월세,9/20,1000,90,"1,000",78,40.4,북향,포스코사거리 깔끔한 고급 사무실,"['25년이내', '방한개', '화장실한개']",1동
351,9897,2423849428,삼성현대위버포레,월세,7/16,3000,180,"3,000",51,29.92,남동향,선정릉공원 앞 분리형 신축 고급 오피스텔,"['4년이내', '세대분리', '소형평수']",1동
352,9940,2422825966,LG트윈텔1,월세,7/20,2000,170,"2,000",131,67.87,북향,,"['25년이내', '화장실한개', '방두개']",1동
353,9953,2423486868,프레스티지,매매,3/12,65000,0,"6억 5,000",57,34.7,남동향,"복층 남향 주거,업무겸용 오피스텔 삼성중앙역 도보1분 실입주가능","['10년이내', '역세권', '복층']",1동
354,9956,2423488772,아르헤타워,월세,4/17,2000,250,"2,000",67,37.89,남향,업무용  즉시 입주 남향  복층,"['10년이내', '융자금없는', '역세권']",1동
355,9957,2423593156,프레스티지,매매,3/12,65000,0,"6억 5,000",64,38.7,남향,"삼성동 삼성중앙역 도보 1분 거리, 임차 수요 확실한 매물","['10년이내', '역세권', '복층']",1동
356,9960,2421597588,아르헤타워,월세,4/17,2000,220,"2,000",71,40.25,남향,주거업무겸용 복층구조 더블역세권 남향 대로변뷰 공실 인기많은구조,"['10년이내', '융자금없는', '역세권']",1동
357,9963,2421597994,아르헤타워,매매,4/17,58000,0,"5억 8,000",71,40.25,남향,"실입주가능 ,주거업무 겸용,남향,주차추가가능","['10년이내', '역세권', '복층']",1동
358,9997,2423618268,삼성현대위버포레,매매,15/16,40500,0,4억 500,36,20.94,북향,고층 15층 선릉공원뷰 입주1년차 풀옵션 사업자 임대중 실입주가능,"['4년이내', '화장실한개', '소형평수']",1동
359,10045,2423378610,아르헤타워,월세,9/17,3000,200,"3,000",71,40.25,남향,남향 2룸 복층 채광좋음,"['10년이내', '융자금없는', '역세권']",1동
360,10151,2421531921,채널리저브,월세,11/23,3000,290,"3,000",109,62.02,동향,삼성동 채널리저브 올수리 최고의 집,"['25년이내', '올수리', '화장실한개']",102동
361,10183,2423028165,현대썬앤빌강남,월세,8/16,24200,4,"2억 4,200",44,22.47,동향,"전세자금대출, 보증보험 가능초역세권 풀옵션 오피스텔","['10년이내', '역세권', '화장실한개']",1동
362,10201,2422825856,LG트윈텔1,월세,10/20,1000,85,"1,000",78,40.4,남향,,"['25년이내', '화장실한개', '방한개']",1동
363,10202,2422825793,LG트윈텔1,월세,6/20,2000,160,"2,000",127,65.43,서향,,"['25년이내', '화장실한개', '방한개']",1동
364,10203,2422825682,LG트윈텔1,월세,20/20,1000,100,"1,000",89,45.95,남서향,,"['25년이내', '화장실한개', '탑층']",1동
365,10237,2423014458,현대썬앤빌강남,월세,11/16,24200,16,"2억 4,200",44,22.47,남향,무융자 주택임대사업자 정남향,"['10년이내', '융자금없는', '역세권', '화장실한개']",1동
366,10281,2420898686,삼성현대위버포레,월세,9/16,2000,105,"2,000",36,20.94,동향,사업자등록가능  남향 신축 포스코사거리,"['4년이내', '융자금없는', '소형평수']",1동
367,10289,2422789651,채널리저브,전세,22/23,60000,0,6억,109,62.02,남서향,펜트하우스층 2룸 내부깔끔 뷰 최상 입주시기 협의 가능,"['25년이내', '융자금없는', '화장실한개']",102동
368,10294,2422791474,삼성현대위버포레,전세,5/16,38000,0,"3억 8,000",50,29.08,북향,전입대출보험가능.신축.컨디션굿.분리형,"['4년이내', '융자금없는', '세대분리']",1동
369,10320,2426310837,라온프라이빗시티강남,매매,3/8,49500,0,"4억 9,500",119,58.72,북향,입주가능. 미래가치투자.아파트형 방3. 욕실1개 편의시설,"['10년이내', '필로티', '방세개', '화장실한개']",1동
370,10321,2426264767,강남드림하이,매매,3/8,42000,0,"4억 2,000",90,40.92,동향,컨디션 좋은 복층형 1.5룸 오피스텔,"['10년이내', '복층', '방한개']",1동
371,10323,2426146794,강남지웰파인즈,매매,8/8,22000,0,"2억 2,000",56,24.66,남향,층간소음없는로얄 탑층.남향.뷰.조망굿.풀옵션복층.실입주가능.전세끼고매매,"['10년이내', '복층', '소형평수', '탑층']",1동
372,10324,2426144805,센트라빌,월세,5/8,30000,20,3억,98,45.01,남향,"드레스룸, 아이랜드식탁, 예쁜오피스텔","['10년이내', '융자금없는', '방두개', '화장실한개']",1동
373,10325,2426188914,강남드림하이,매매,5/8,18000,0,"1억 8,000",48,21.7,동향,환경좋은 세곡동 복층 원룸 급매,"['10년이내', '복층', '급매', '소형평수']",1동
374,10326,2426201636,센트라빌,전세,5/8,34000,0,"3억 4,000",98,45.01,남서향,"2룸,풀옵션,살기좋음,주변편의시설굿,세곡천근접,조용하게 살기좋은오피임","['10년이내', '융자금없는', '화장실한개']",1동
375,10327,2425978188,강남지웰파인즈,매매,5/8,23000,0,"2억 3,000",56,24.66,남향,급매 .즉시입주가능.풀옵션 복층,"['10년이내', '복층', '급매', '소형평수']",1동
376,10328,2426202121,센트라빌,매매,5/8,41000,0,"4억 1,000",98,45.01,남서향,"입주가능한2룸,살기편한구조,주변상권굿,풀옵션,조용하게 살기좋은오피임","['10년이내', '화장실한개', '방두개']",1동
