atclNo,atclNm,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,lat,lng,atclFetrDesc,tagList,bildNm,town
2426982029,상가건물,건물,매매,4/B1,390000,0,39억,135,334.41,,37.536483,127.123197,천호역 더블역세권 코너에 위치한 가시성 좋은 매물,"['25년이상', '역세권']",,송파구 풍납2동
2427008495,일반상가,상가,월세,1/2,20000,2000,2억,257,257.85,북향,37.53641,127.129413,O오스타O 천호역세권 대로변 주차편리 1층 무권리 실78,"['25년이상', '융자금없는', '역세권', '1층']",,송파구 풍납2동
2427013525,단지내상가,상가,월세,B2/45,5000,420,"5,000",126,56.89,북동향,37.537159,127.125845,천호역힐스에비뉴상가 신축 병의원 체육시설 대형체인점 피부관리 음식점,"['2년이내', '융자금없는', '역세권', '지하층']",,송파구 풍납2동
2427010225,일반상가,상가,월세,2/45,33779,2591,"3억 3,779",403,281.55,북향,37.537675,127.12569,시작V.천호역 최상의 컨디션 다업종 협의 가능 병의원 강추,"['2년이내', '역세권', '지상층(1층제외)', '주차가능']",,송파구 풍납2동
2427007146,일반상가,상가,월세,1/6,3000,140,"3,000",65,50,서향,37.533452,127.12344,1층무권리 2차선접 주차편함 철저한 상권분석 업종선정이 중요함,"['25년이내', '융자금적은', '역세권', '1층']",,송파구 풍납2동
2426525862,중소형사무실,사무실,월세,6/12,1600,160,"1,600",76,40.51,북향,37.537159,127.125845,"천호역더블역세권, 6층 오피스 8개 호실 분할.통임대가능,","['2년이내', '융자금없는', '역세권', '중층']",,송파구 풍납2동
2426428796,복합상가,상가,월세,1/4,1000,70,"1,000",23,20.99,동향,37.534154,127.127696,성내시장안 상가1층,"['25년이상', '1층', '총4층', '동향']",,송파구 풍납2동
2425176804,힐스테이트천호역젠트리스,오피스텔,월세,14/23,1000,80,"1,000",48,17.04,남향,37.537204,127.125755,채광좋은 bb 첫입주 낮은월세. 선착순 계약 도로변오피스텔,"['2년이내', '역세권', '소형평수']",B동,송파구 풍납2동
2426417102,대형사무실,사무실,월세,10/10,20000,630,2억,261,250,남동향,37.537896,127.126953,KD 최우수사무소 l 실사진O l 천호역대로변 l 채광전망 굿,"['25년이상', '융자금없는', '역세권', '고층']",,송파구 풍납2동
2425175790,힐스테이트천호역젠트리스,오피스텔,월세,17/23,1000,95,"1,000",48,17.04,북향,37.537204,127.125755,신축첫입주 풀옵션 대로변위치 지하철초역세권,"['2년이내', '융자금없는', '역세권']",B동,송파구 풍납2동
2425169732,단지내상가,상가,매매,1/4,165000,0,"16억 5,000",71,32.46,남향,37.537159,127.125845,천호역 바로앞 코너1층상가 급매,"['2년이내', '역세권', '1층', '급매']",,송파구 풍납2동
2425151854,중소형사무실,사무실,월세,4/5,1100,110,"1,100",99,82,서향,37.536757,127.125986,MY파트너／실사有／실20P／천호초역세권／주차편리／착한임대료,"['25년이상', '융자금없는', '역세권', '고층']",,송파구 풍납2동
2425313734,중소형사무실,사무실,월세,8/42,1000,140,"1,000",83,44.24,서향,37.537159,127.125845,천호역세권 신축 첫입주 사무실 에어컨2대  한강조망,"['2년이내', '역세권', '지상층(1층제외)', '관리비20만원이하']",,송파구 풍납2동
2425198249,단독,단독/다가구,매매,2/B1,168000,0,"16억 8,000",197,248.91,남향,37.532787,127.129622,엘에스｜전체명도가능｜강동역 역세권｜관공서인근｜실입주가능｜신축부지,"['25년이상', '방세개', '화장실두개', '주차가능']",,송파구 풍납2동
2425304625,중소형사무실,사무실,월세,8/12,1000,70,"1,000",37,19.85,북향,37.537159,127.125845,"천호역더블역세권 오피스,렌트프리,","['2년이내', '융자금없는', '역세권', '중층']",,송파구 풍납2동
2425120572,드림스빌,아파트,매매,2/7,48500,0,"4억 8,500",78,67.85,남향,37.53228,127.12915,급매 지금이 기회 전용20 방3화2 강동역아파트 하시입주 지하주차장,"['25년이내', '급매', '필로티']",1동,송파구 풍납2동
2425279073,일반상가,상가,월세,1/5,2000,200,"2,000",64,59.5,남서향,37.532231,127.125015,실18 강동구청역 인근 아파트단지 앞 무권리 1층 코너상가 노출 층고,"['10년이내', '역세권', '1층', '관리비10만원이하']",,송파구 풍납2동
2425130149,중소형사무실,사무실,월세,4/5,1100,110,"1,100",99,66.12,서향,37.536757,127.125986,KD 최우수사무소 l 실사진O l 천호역 도보3분 l 바로입주,"['25년이상', '융자금없는', '역세권', '고층']",,송파구 풍납2동
2425136251,중소형사무실,사무실,월세,4/4,1000,65,"1,000",52,36.36,동향,37.537681,127.130993,KD 최우수사무소 l 실사진O l 강동역 3분거리 l 저렴한 사무실,"['25년이상', '역세권', '고층', '관리비10만원이하']",,송파구 풍납2동
2425174332,힐스테이트천호역젠트리스,오피스텔,월세,15/23,500,85,500,48,17.04,북향,37.537204,127.125755,낮은 보증금 선착순월세. 관람 OK 풀옵션,"['2년이내', '역세권', '소형평수']",B동,송파구 풍납2동
2425244601,복합상가,상가,매매,3/4,111400,0,"11억 1,400",98,44.73,북동향,37.537159,127.125845,BEST급매 분양권무피 대로변방향 메디컬층 가시성 홍보성 굿,"['2년이내', '역세권', '급매', '고층']",,송파구 풍납2동
2425083341,힐스테이트천호역젠트리스,오피스텔,월세,21/23,1000,100,"1,000",50,17.55,서향,37.537204,127.125755,천호역더블역세권 파노라마 한강뷰 최고조망,"['2년이내', '역세권', '소형평수', '방한개']",B동,송파구 풍납2동
2425028177,성내e-편한세상2차,아파트,매매,2/13,99500,0,"9억 9,500",105,84.9,동향,37.534646,127.126237,천호역세권 내부 컨디션 깔끔 입주협의,"['25년이내', '필로티', '방세개']",201동,송파구 풍납2동
2426906815,트레벨,오피스텔,매매,4/15,13800,0,"1억 3,800",53,28.43,서향,37.537247,127.129466,강동천호역세권 대로변 편의시설인접,"['25년이내', '역세권', '화장실한개']",1동,송파구 풍납2동
2426910981,성내삼성,아파트,매매,18/19,88000,0,"8억 8,000",85,59.88,남향,37.531911,127.126869,"올수리,확장,남향,전망굿,입주협의,초중인접,강동구청역7분거리,전통시장인접","['25년이내', '올수리', '대단지', '방세개']",104동,송파구 풍납2동
2426908283,라움포레,아파트,전세,6/7,60000,0,6억,72,59.05,남향,37.533292,127.123677,강동구청역5분 신축급 깔끔한 아파트 구조굿 남향 채광굿 입주협의,"['4년이내', '역세권', '방세개', '화장실두개']",1동,송파구 풍납2동
2426812247,성내삼성,아파트,매매,6/19,91000,0,"9억 1,000",85,59.88,동향,37.532194,127.126107,"올수리샷시까지깔끔, 주인분거주중, 구청역인접, 초중고인접","['25년이내', '올수리', '대단지', '방세개']",103동,송파구 풍납2동
2426818260,원다빌2,아파트,매매,3/13,70000,0,7억,105,83.33,동향,37.533333,127.127769,현재세입자가 26년 3월경 이사예정임.,"['25년이내', '방세개', '화장실두개', '주차가능']",1동,송파구 풍납2동
2426843404,성내삼성,아파트,매매,7/19,88000,0,"8억 8,000",85,59.88,남동향,37.531911,127.126869,"조망최고, 최근수리","['25년이내', '대단지', '방세개', '화장실한개']",104동,송파구 풍납2동
2426024459,천호태영,아파트,매매,저/23,120000,0,12억,141,114.83,동향,37.538095,127.12958,"천호더블역세권,입주가능,방4화2","['25년이내', '역세권', '대형평수', '방네개이상']",106동,송파구 풍납2동
2426847722,성내삼성,아파트,매매,15/19,120000,0,12억,110,84.99,남동향,37.53138,127.125721,앞트여 전망시원 전체특올수리 날짜협의가 전철6분 대단지,"['25년이내', '올수리', '대단지', '방세개']",205동,송파구 풍납2동
2426351108,성내e-편한세상1차,아파트,전세,중/15,62000,0,"6억 2,000",114,84.38,동향,37.533094,127.130838,"올수리, 융자무, 정상입주.","['25년이내', '융자금없는', '올수리', '역세권']",101동,송파구 풍납2동
2426800211,힐탑프라자,오피스텔,매매,14/16,9300,0,"9,300",36,20.48,남향,37.536629,127.131215,"강동역바로앞, 투자용 오피스텔,남향","['25년이상', '역세권', '화장실한개', '소형평수']",1동,송파구 풍납2동
2425037271,이안강동컴홈스테이1차,오피스텔,매매,8/25,27500,0,"2억 7,500",57,24.15,남향,37.537446,127.128856,"임대사업사아님 주거용 오피, 부가세포함  입주가","['4년이내', '역세권', '복층', '소형평수']",1동,송파구 풍납2동
2425028591,복합상가,상가,월세,4/4,3000,150,"3,000",30,25.95,남향,37.537159,127.125845,천호역 힐스테이트 젠트리스 상가,"['2년이내', '역세권', '고층', '주차가능']",,송파구 풍납2동
2424987465,중소형사무실,사무실,매매,7/23,19080,0,"1억 9,080",37,19.84,남향,37.537159,127.125845,계약금 포기 분양권 급매 젠트리스 섹션오피스 전용 6P,"['2년이내', '역세권', '급매', '지상층(1층제외)']",,송파구 풍납2동
2425023009,이안강동컴홈스테이1차,오피스텔,매매,18/25,28000,0,"2억 8,000",57,24.15,서향,37.537446,127.128856,"전망좋은 고층으로  입주가능한물건   풀옵션,  천호역5분","['4년이내', '역세권', '복층', '소형평수']",1동,송파구 풍납2동
2425093507,중소형사무실,사무실,월세,3/4,1000,75,"1,000",277,39.66,남동향,37.537681,127.130993,단지 앞 가성비 사무실 창고있음,"['25년이상', '역세권', '고층', '관리비10만원이하']",,송파구 풍납2동
2425097929,중소형사무실,사무실,월세,4/4,1000,60,"1,000",140,36.36,남동향,37.537681,127.130993,단지 앞 가성비 사무실 내부가스시설,"['25년이상', '역세권', '고층', '관리비10만원이하']",,송파구 풍납2동
2425082951,중소형사무실,사무실,월세,6/12,2000,120,"2,000",73,39.24,북향,37.537159,127.125845,,"['2년이내', '역세권', '중층', '주차가능']",,송파구 풍납2동
2425090074,중소형사무실,사무실,월세,2/3,500,50,500,208,26.44,북동향,37.538749,127.130481,대단지앞 도로변 내부수도시설,"['25년이상', '역세권', '중층', '관리비10만원이하']",,송파구 풍납2동
2425101676,더존예가(C동),오피스텔,매매,2/9,28000,0,"2억 8,000",31,23.63,남서향,37.536576,127.1237,l급매l천호초역세권신축급복층투룸오피스텔l실입주및투자가능l합리적금액l주임사,"['10년이내', '역세권', '복층']",1동,송파구 풍납2동
2425030483,중소형사무실,사무실,월세,4/4,3000,150,"3,000",30,25.95,남향,37.537159,127.125845,천호젠트리스 상가사무실,"['2년이내', '역세권', '고층', '주차가능']",,송파구 풍납2동
2425082767,복합상가,상가,월세,2/4,3000,200,"3,000",52,23.73,남서향,37.537159,127.125845,"2층 , 노출가시성 좋음, 옆상가와 동시에 묶어 임대가능","['2년이내', '역세권', '중층', '주차가능']",,송파구 풍납2동
2425099272,중소형사무실,사무실,월세,4/4,1000,60,"1,000",140,36.36,남동향,37.537681,127.130993,단지 앞 가성비 사무실 메인홀룸1,"['25년이상', '역세권', '고층', '관리비10만원이하']",,송파구 풍납2동
2425095431,중소형사무실,사무실,월세,4/4,1000,60,"1,000",140,36.36,남동향,37.537681,127.130993,단지 앞 깔끔한 가성비 사무실,"['25년이상', '역세권', '고층', '관리비10만원이하']",,송파구 풍납2동
2424788319,강동상떼빌(주상복합),아파트,매매,13/20,110000,0,11억,119,94.36,서향,37.53712,127.130553,강동역1분. 넓은전용베란다. 백화점.이마트.로데오.시네마 걸어서,"['25년이내', '역세권', '방세개', '화장실두개']",1동,송파구 풍납2동
2424946368,중소형사무실,사무실,월세,4/4,1000,60,"1,000",140,36.36,남동향,37.537681,127.130993,룸1개 별도있는 역세권 소형 사무실임대,"['25년이상', '융자금적은', '역세권', '고층']",,송파구 풍납2동
2424829354,성내e-편한세상1차,아파트,매매,7/15,110000,0,11억,110,83.95,남향,37.533349,127.13122,주인직접의뢰 유효한 매물. 로얄층 입주가능,"['25년이내', '역세권', '방세개']",102동,송파구 풍납2동
2423393157,일반상가,상가,월세,B1/3,1500,100,"1,500",55,55.61,,37.534744,127.128261,"천호역,강동역 공장허가 연습실가능","['25년이상', '융자금없는', '역세권']",,송파구 풍납2동
2424906068,중소형사무실,사무실,매매,12/12,18000,0,"1억 8,000",37,19.85,남향,37.537159,127.125845,강동구 랜드마크 5.8호선 환승역 힐스테이트천호역젠트리스 파격매매,"['2년이내', '역세권', '고층', '주차가능']",,송파구 풍납2동
2424945699,중소형사무실,사무실,월세,3/4,1000,75,"1,000",140,49.5,남동향,37.537681,127.130993,창고 1개  별도있는 역세권 소형 사무실임대,"['25년이상', '융자금적은', '역세권', '고층']",,송파구 풍납2동
2424945724,중소형사무실,사무실,월세,4/4,1000,60,"1,000",140,36.36,남동향,37.537681,127.130993,역세권 아파트 단지 앞 가성비 좋은 사무실 임대,"['25년이상', '융자금적은', '역세권', '고층']",,송파구 풍납2동
2424959541,이안강동컴홈스테이2차,오피스텔,월세,4/13,1000,90,"1,000",48,23.65,남향,37.537566,127.128664,최저가월세 입주민전용헬스 교통.인프라 최고,"['4년이내', '역세권', '복층']",1동,송파구 풍납2동
2424757457,강동상떼빌,오피스텔,매매,3/20,65000,0,"6억 5,000",168,91.25,서향,37.536947,127.130318,강동역 바로앞 쓰리룸구조 오피스텔 매매,"['25년이내', '역세권', '화장실두개']",1동,송파구 풍납2동
2426921403,엘림스퀘어1,오피스텔,월세,6/15,20900,6,2억 900,37,26.01,남동향,37.537962,127.128812,,"['10년이내', '융자금없는', '역세권']",1동,송파구 풍납2동
2426926876,일반상가,상가,월세,1/5,5000,300,"5,000",114,52.8,북향,37.536287,127.123792,0 현장 사진 0 천호역 3분 0 무권리 0 신축,"['2년이내', '역세권', '1층', '관리비20만원이하']",,송파구 풍납2동
2426948742,일반원룸,원룸,월세,저/4,3000,65,"3,000",26,24.79,서향,37.532971,127.130128,5호선 강동역세권 신축급컨디션 공간좋고 깨끗한 풀옵션 분리형원룸 월세,"['4년이내', '세대분리', '화장실한개']",,송파구 풍납2동
2426950194,일반상가,상가,월세,1/4,1000,60,"1,000",23,19.8,서향,37.53262,127.12463,0 현장 사진 0 강동구청역 4분 0 소액 권리 0 깔끔,"['25년이상', '역세권', '1층', '관리비10만원이하']",,송파구 풍납2동
2426931675,일반상가,상가,월세,1/2,1000,60,"1,000",23,18.1,남향,37.534565,127.128787,0 현장사진 0 강동역 5분 0 강풀 만화거리 0 성업중 0 소액권리,"['25년이상', '역세권', '1층', '관리비10만원이하']",,송파구 풍납2동
2426951069,일반상가,상가,월세,1/4,2000,110,"2,000",33,29.7,북향,37.534598,127.126963,0 천호역 8분 0 무권리 0 코너건물 0 주차,"['25년이상', '1층', '주차가능', '총4층']",,송파구 풍납2동
2426911895,복합상가,상가,월세,1/15,10000,400,1억,87,43.87,북서향,37.537982,127.123801,천호역더블역세권 최고의 상권 동종업종 추천,"['25년이내', '융자금없는', '역세권', '1층']",,송파구 풍납2동
2426927282,일반상가,상가,월세,2/3,3000,340,"3,000",138,132.2,서향,37.536162,127.125622,0 현장 사진 0 천호역 3분 0 무권리 0 코너 0 강추,"['25년이상', '역세권', '중층', '관리비20만원이하']",,송파구 풍납2동
2426948910,일반상가,상가,월세,1/6,2000,120,"2,000",51,42.9,북향,37.535092,127.123103,0 현장사진 0 천호역 5분 0 성업중 0 권리 협의,"['10년이내', '역세권', '1층', '관리비10만원이하']",,송파구 풍납2동
2426908360,다가구,단독/다가구,월세,2/3,8000,80,"8,000",70,65,남서향,37.532061,127.130133,"빠른입주가능, 전용넓고 깔끔한 3룸, 거실, 짐 많으신 분 추천, 주차가","['25년이상', '융자금없는', '방세개', '화장실한개']",,송파구 풍납2동
2426919653,엘림스퀘어1,오피스텔,전세,5/15,20900,0,2억 900,37,26.01,남동향,37.537962,127.128812,,"['10년이내', '융자금없는', '역세권']",1동,송파구 풍납2동
2426888252,힐스테이트천호역젠트리스(주상복합),아파트,매매,40/45,150000,0,15억,121,84.76,남향,37.53728,127.125552,신축 아파트 매매 고층 탁트인뷰,"['2년이내', '역세권', '화장실두개', '방세개']",A동,송파구 풍납2동
2426698752,성내삼성,아파트,매매,12/19,92000,0,"9억 2,000",85,59.88,남향,37.531911,127.126869,"상태깨끗,남향,전망굿,로얄층,초중고인접,강동구청역7분거리,재래시장인접","['25년이내', '대단지', '방세개', '화장실한개']",104동,송파구 풍납2동
2426894048,일반상가,상가,월세,1/3,1800,150,"1,800",84,42.9,동향,37.533495,127.127423,0 강동역 7분 0 무권리 0 성내시장 0 모든업종,"['25년이상', '융자금없는', '1층', '총3층']",,송파구 풍납2동
2426799564,상가주택,상가주택,전세,1/3,10000,0,1억,102,15,남동향,37.53231,127.127964,강동구청역세권 넓은 풀옵션원룸 베란다 있음,"['25년이상', '1층', '방한개', '화장실한개']",,송파구 풍납2동
2426692011,성내삼성,아파트,매매,3/19,89000,0,"8억 9,000",85,59.88,남향,37.532361,127.126683,남향 채광좋음 완전특올수리 거실확장 입주 날짜협의,"['25년이내', '올수리', '대단지']",101동,송파구 풍납2동
2426807274,도시형생활주택,원룸,월세,중/16,17000,25,"1억 7,000",33,12.62,동향,37.538377,127.128295,보증보험 가능한 풀옵션 복층형원룸 반전세 빠른입주 가능,"['10년이내', '역세권', '복층']",,송파구 풍납2동
2426808907,빌라,빌라,전세,1/4,25000,0,"2억 5,000",77,64.19,동향,37.534616,127.125131,허그버팀목 보증보험 가능한 쓰리룸 화1 전세,"['25년이상', '1층', '방세개']",,송파구 풍납2동
2426652107,트레벨,오피스텔,매매,13/15,13500,0,"1억 3,500",49,26.33,북향,37.537247,127.129466,강동역천호역세권  대로변 편의시설인접,"['25년이내', '역세권', '화장실한개']",1동,송파구 풍납2동
2426862438,일반상가,상가,월세,1/5,1000,60,"1,000",26,19.8,서향,37.53262,127.12463,"다용도 점포, 1인 창업 유리, 저렴한 임대료","['25년이상', '역세권', '1층', '총5층']",,송파구 풍납2동
2426815518,기타,건물,매매,3/B1,195000,0,"19억 5,000",166,301.85,,37.532416,127.12878,둔촌주공재건축 수혜 5호선8호선 더블역세권 실거주가능 월세 수익,['25년이상'],,송파구 풍납2동
2426867585,일반상가,상가,월세,2/5,2500,230,"2,500",103,90,북향,37.537402,127.124462,"무권리, 천호역 초역세권, 다용도 점포, 일반 사무실등","['25년이내', '역세권', '중층', '주차가능']",,송파구 풍납2동
2426718024,성내e-편한세상1차,아파트,전세,13/15,62000,0,"6억 2,000",110,83.95,동향,37.533349,127.13122,13층한집만단독세대 속이시원하게깔끔한집 융자무 초.중품아 막힘없는뷰,"['25년이내', '융자금없는', '역세권']",102동,송파구 풍납2동
2426680436,엘림스퀘어1,오피스텔,월세,5/15,20900,6,2억 900,37,26.01,동향,37.537962,127.128812,엘림스퀘어1차 가장큰평수입니다.,"['10년이내', '융자금없는', '역세권', '복층']",1동,송파구 풍납2동
2426857332,일반상가,상가,월세,1/4,1000,80,"1,000",26,19.8,남동향,37.535003,127.125499,"신축건물 깔끔한 미용실, 다른업종도 가능","['10년이내', '역세권', '1층', '주차가능']",,송파구 풍납2동
2426837700,대형사무실,사무실,월세,6/6,3000,250,"3,000",144,105,서향,37.534443,127.123817,"5,8호선 천호역 6분 대로변 깨끗한 사무실","['15년이내', '고층', '주차가능', '엘리베이터']",,송파구 풍납2동
2426795723,비전그린,오피스텔,월세,3/8,9000,25,"9,000",29,22.44,동향,37.538339,127.128559,8월말경 협의입주. 도배해드림 .풀옵션 ,"['25년이내', '역세권', '화장실한개', '소형평수']",1동,송파구 풍납2동
2426894685,단지내상가,상가,월세,2/45,3000,180,"3,000",63,29.03,북동향,37.537159,127.125845,BEST 천호역 신축상가힐스에비뉴 에스컬레이터앞 약국 강추,"['2년이내', '역세권', '지상층(1층제외)', '주차가능']",,송파구 풍납2동
2426906497,로데오팰리스,오피스텔,월세,3/17,1000,80,"1,000",29,17.09,남향,37.538385,127.127964,천호역 강동역 더블역세권  출퇴근용이 신축풀옵션원룸 오피스텔,"['4년이내', '융자금없는', '역세권']",1동,송파구 풍납2동
2426693511,성안마을청구,아파트,매매,14/23,85000,0,"8억 5,000",83,59.93,동향,37.53164,127.12497,내부올수리 앞트여 채광좋음 날짜협의 전철5분 성내초3분,"['25년이내', '올수리', '역세권']",101동,송파구 풍납2동
2426859385,일반상가,상가,월세,1/4,1000,65,"1,000",26,19.8,동향,37.533545,127.126265,"무권리, 다용도 코너점포, 전면 가시성 좋아요","['25년이상', '1층', '주차가능', '총4층']",,송파구 풍납2동
2425945580,천호태영,아파트,매매,저/15,110000,0,11억,139,114.83,남향,37.537683,127.129992,최근2년올수리 천호더블역세권 넓은바렌다 저층이지만밝아요,"['25년이내', '올수리', '역세권']",104동,송파구 풍납2동
2424724382,일반원룸,원룸,전세,5/5,16000,0,"1억 6,000",33,33,남향,37.533523,127.124951,천호역세권 신축급 중기청 풀옵션 복층 원룸 빠른입주가능,"['4년이내', '복층', '화장실한개']",,송파구 풍납2동
2424599083,강동상떼빌(주상복합),아파트,매매,12/20,110000,0,11억,119,94.36,남서향,37.53712,127.130553,전망좋고 이쁜집니다.,"['25년이내', '역세권', '화장실두개', '방세개']",1동,송파구 풍납2동
2424922473,기타,빌라,매매,2/6,41000,0,"4억 1,000",50,42.96,북동향,37.533868,127.130912,강동역 5분거리이며 조용한 주택가 내에 위치,"['10년이내', '역세권', '화장실한개']",,송파구 풍납2동
2424725080,빌라,빌라,매매,중/8,22000,0,"2억 2,000",36,23.64,동향,37.53726,127.124184,"급매매, 실입주가능, 천호역1분, 갭투자가능, 신축5년차","['10년이내', '역세권', '급매']",,송파구 풍납2동
2424599399,강동상떼빌,오피스텔,월세,3/20,3000,120,"3,000",92,49.86,북향,37.536947,127.130318,분리형입니다.,"['25년이내', '융자금없는', '역세권', '세대분리']",1동,송파구 풍납2동
2426134788,일반상가,상가,월세,B1/4,3000,270,"3,000",84,61.8,남향,37.537026,127.130441,"1층 깔끔한 분식 매장, 부부 운영 최적의 매장","['25년이내', '융자금없는', '역세권', '지하층']",,송파구 풍납2동
2425983725,일반상가,상가,월세,B1/10,15000,650,"1억 5,000",318,317.4,남향,37.53851,127.125128,천호더블역세권 바로앞 유동인구 많음 대형상가 음식점추천 무권리 실96,"['25년이상', '융자금없는', '역세권', '지하층']",,송파구 풍납2동
2424901014,중소형사무실,사무실,매매,12/12,18000,0,"1억 8,000",37,19.85,남향,37.537159,127.125845,강동구랜드마크 힐스테이트천호역젠트리스 오피스 전매 분양가이하 파격가격,"['2년이내', '역세권', '고층', '주차가능']",,송파구 풍납2동
2426148107,천호태영,아파트,매매,1/20,78000,0,"7억 8,000",82,59.63,남향,37.537797,127.129572,25 갭투추천 남향 관리잘하셔서 컨디션좋은집 조용한아파트,"['25년이내', '역세권', '1층', '방세개']",105동,송파구 풍납2동
2424915923,중소형사무실,사무실,월세,5/12,500,69,500,37,19.84,북향,37.537159,127.125845,첫입주 천호역 6번출구앞 소형사무실 신축코너5층 자주식주차,"['2년이내', '역세권', '중층', '관리비10만원이하']",,송파구 풍납2동
2424927615,미사아름채(도시형),아파트,매매,9/16,23000,0,"2억 3,000",22,12.99,동향,37.538436,127.128269,"실입주,갭투자동시진행5,8호선 더블역세권 풀옵션, 컨디션 A급, 복층","['10년이내', '역세권', '복층']",1동,송파구 풍납2동
2424658994,강동상떼빌,오피스텔,월세,3/20,5000,200,"5,000",168,91.25,남동향,37.536947,127.130318,사업자등록되는 전용 넓은 오피스텔 귀한 월세,"['25년이내', '역세권', '대형평수']",1동,송파구 풍납2동
2424554312,힐스테이트천호역젠트리스,오피스텔,매매,22/23,24000,0,"2억 4,000",48,17.04,북향,37.537204,127.125755,"무피매매, 5,8호선 초역세권 신축 풀옵션  원룸형 오피스텔 매매","['2년이내', '역세권', '소형평수']",B동,송파구 풍납2동
2424906207,일반원룸,원룸,전세,3/4,11000,0,"1억 1,000",55,15.86,남향,37.533601,127.123844,"가성비원룸,1인가구최적화,소액임차,조용한주택가","['4년이내', '융자금적은', '역세권']",,송파구 풍납2동
2424717962,중소형사무실,사무실,월세,2/6,2000,140,"2,000",120,120.84,남동향,37.533907,127.123838,,"['25년이내', '융자금없는', '역세권', '지상층(1층제외)']",,송파구 풍납2동
2424819331,복합상가,상가,월세,1/4,3000,400,"3,000",52,23.5,,37.537159,127.125845,천호역 초초역세권  1층 전면부 최고 좋은 자리,"['2년이내', '역세권', '1층', '주차가능']",,송파구 풍납2동
2424681237,힐스테이트천호역젠트리스,오피스텔,매매,21/23,22500,0,"2억 2,500",48,17.04,북동향,37.537204,127.125755,"마피.신축, 더블역세권, 풀옵션, 한강뷰","['2년이내', '역세권', '소형평수', '방한개']",B동,송파구 풍납2동
2424785667,단지내상가,상가,월세,2/23,6000,480,"6,000",97,53.85,북향,37.537159,127.125845,,"['2년이내', '역세권', '지상층(1층제외)', '주차가능']",,송파구 풍납2동
2424852013,힐탑프라자,오피스텔,매매,9/16,9500,0,"9,500",36,20.48,남향,37.536629,127.131215,강동역세권  올수리  남향,"['25년이상', '올수리', '역세권', '화장실한개']",1동,송파구 풍납2동
2424404119,이안강동컴홈스테이1차,오피스텔,매매,8/25,24000,0,"2억 4,000",57,24.15,남서향,37.537446,127.128856,즉시입주 주거용 기둥없는 신축 풀옵션 복층 큰대로변,"['4년이내', '역세권', '복층']",1동,송파구 풍납2동
2422874913,로데오팰리스,오피스텔,월세,5/17,1000,80,"1,000",29,17.09,동향,37.538385,127.127964,전호실보유OK  2달렌트프리 이벤트 전입가능,"['4년이내', '융자금없는', '역세권']",1동,송파구 풍납2동
2426628304,일반상가,상가,월세,1/25,5000,300,"5,000",63,35.58,남동향,37.537458,127.129011,"천호역, 강동역 도보, 이안오피스텔 상가 전용10P","['4년이내', '융자금없는', '역세권', '1층']",,송파구 풍납2동
2426594327,빌딩,건물,매매,4/B1,200000,0,20억,132,329,,37.534312,127.125486,올근생 대출 용이한 내외관 깔끔한 빌딩,['25년이상'],,송파구 풍납2동
2426646556,일반상가,상가,월세,2/2,1000,90,"1,000",28,28.43,서향,37.53726,127.126318,쭈꾸미골목초입 2층 상가 상권최상 유동인구많음,"['25년이상', '융자금없는', '역세권', '고층']",,송파구 풍납2동
2426671812,성내e-편한세상2차,아파트,매매,10/13,105000,0,"10억 5,000",106,84.79,동향,37.534646,127.126237,올수리되어있고 남동향이라 채광좋습니다  빠른입주가능합니다,"['25년이내', '올수리', '방세개']",201동,송파구 풍납2동
2426648677,중소형사무실,사무실,월세,2/9,3000,170,"3,000",105,105.35,북동향,37.538957,127.130071,입주협의가능 도로변 사무실,"['25년이내', '지상층(1층제외)', '관리비20만원이하', '엘리베이터']",,송파구 풍납2동
2426650027,일반상가,상가,월세,1/2,1000,120,"1,000",26,23.1,서향,37.536283,127.126991,"천호, 쭈꾸미 먹자골목 라인, 유동인구 많은곳","['25년이상', '융자금없는', '역세권', '1층']",,송파구 풍납2동
2426661247,빌라,빌라,월세,중/16,17000,25,"1억 7,000",20,12.62,남서향,37.538377,127.128295,버팀목허그 lh 모든대출가능 준신축 풀옵 천호역 대출가 주차가능,"['10년이내', '융자금없는', '역세권']",,송파구 풍납2동
2426758888,다가구,단독/다가구,월세,4/6,5000,110,"5,000",122,61.32,서향,37.533907,127.123838,천호역8분 강동구청역6분 베란다2 주차 엘베 3룸 주차,"['25년이내', '역세권', '방세개', '화장실한개']",,송파구 풍납2동
2426671623,로데오팰리스,오피스텔,매매,3/17,22000,0,"2억 2,000",29,17.09,동향,37.538385,127.127964,,"['4년이내', '역세권', '화장실한개']",1동,송파구 풍납2동
2426731285,중소형사무실,사무실,월세,8/23,1000,65,"1,000",37,19.84,남향,37.537159,127.125845,천호역 초역섹권 젠트리스 섹션오피스 신축 첫 입주,"['2년이내', '역세권', '중층', '주차가능']",,송파구 풍납2동
2426736701,다가구,단독/다가구,전세,B1/3,6000,0,"6,000",113,15,동향,37.53231,127.127964,강동구청역세권 성내시장인근 풀옵션원룸 즉시입주가능,"['25년이상', '방한개', '화장실한개', '풀옵']",,송파구 풍납2동
